,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10
Label_1,636,21,91,28,36,12,16,12,117,31
Label_2,12,817,13,12,1,4,12,3,53,73
Label_3,35,6,658,65,74,68,48,25,12,9
Label_4,6,9,55,612,52,169,28,33,20,16
Label_5,7,5,71,72,676,54,40,53,14,8
Label_6,3,4,49,176,39,655,17,40,5,12
Label_7,4,1,57,107,35,44,731,8,7,6
Label_8,5,5,40,48,51,71,3,744,4,29
Label_9,23,11,19,20,9,7,6,5,883,17
Label_10,15,70,10,14,4,7,3,6,54,817
